INT_89,"LINESTRING(117.211037939731 -22.58613850013,117.211056874384 -22.586188121598,117.211077296968 -22.5862333362824,117.21109476314 -22.5862641386168,117.211113697793 -22.5862907599249,117.211132817221 -22.586312107541,117.211154494335 -22.5863311885532,117.211178340134 -22.5863473979317,117.211203654413 -22.5863604467072,117.211233724237 -22.5863717165147,117.211267100574 -22.5863799069918,117.211294534912 -22.5863836274731,117.21133043976 -22.5863847111084,117.211368766142 -22.5863818485051,117.211414872557 -22.5863749674207,117.211437279049 -22.5863709940912)"
INT_89,"LINESTRING(117.211486516927 -22.586519235405,117.211437045648 -22.5865315888478,117.211390987859 -22.5865458296222,117.211357251695 -22.5865599259118,117.211332695969 -22.5865736429291,117.211313858566 -22.5865874141282,117.211297228748 -22.5866033977494,117.211283351116 -22.5866215034898,117.211272488246 -22.5866414694708,117.211264669314 -22.5866628351475,117.211259038516 -22.5866895648191,117.211256986532 -22.5867166827934,117.211258250787 -22.5867479185819,117.211263978836 -22.5867862431516,117.211276018436 -22.5868352234687,117.211293824984 -22.5868925838992)"
INT_89,"LINESTRING(117.210872876627 -22.5863771708126,117.210906758666 -22.5864739575086,117.210954965689 -22.5866106761667,117.210992757195 -22.5867219835762,117.211034448441 -22.5868502227878,117.21104617684 -22.5868925748689,117.2110670176 -22.5869603291682,117.211068320756 -22.5869639503163,117.211211648396 -22.5869185821169,117.211354976036 -22.5868732139175,117.211340641327 -22.5868163501533,117.211332822394 -22.586777637281,117.211331519239 -22.5867244036951,117.211340641327 -22.5866747912574,117.211348285208 -22.5866597467868,117.211365508254 -22.5866363763847,117.211402609282 -22.586610531682,117.211429110016 -22.5865970043009,117.211467543374 -22.5865846960095,117.211504809727 -22.586574374383,117.211459209014 -22.5864370597254,117.211413608302 -22.5862997360376,117.211351066569 -22.5863142567511,117.211321093996 -22.5863142567511,117.211285918526 -22.5863082064538,117.211253339642 -22.586300946097,117.211228589415 -22.5862888455025,117.211199919997 -22.5862706946106,117.211177776081 -22.5862465024517,117.211158228751 -22.5862198811437,117.211104809106 -22.5861170441504,117.210818153826 -22.5862089906085,117.210872876627 -22.5863771708126)"
INT_89,"LINESTRING(117.211037939731 -22.58613850013,117.211056874384 -22.586188121598,117.211077296968 -22.5862333362824,117.21109476314 -22.5862641386168,117.211113697793 -22.5862907599249,117.211132817221 -22.586312107541,117.211154494335 -22.5863311885532,117.211178340134 -22.5863473979317,117.211203654413 -22.5863604467072,117.211233724237 -22.5863717165147,117.211267100574 -22.5863799069918,117.211294534912 -22.5863836274731,117.21133043976 -22.5863847111084,117.211368766142 -22.5863818485051,117.211414872557 -22.5863749674207,117.211437279049 -22.5863709940912)"
INT_89,"LINESTRING(117.211486516927 -22.586519235405,117.211437045648 -22.5865315888478,117.211390987859 -22.5865458296222,117.211357251695 -22.5865599259118,117.211332695969 -22.5865736429291,117.211313858566 -22.5865874141282,117.211297228748 -22.5866033977494,117.211283351116 -22.5866215034898,117.211272488246 -22.5866414694708,117.211264669314 -22.5866628351475,117.211259038516 -22.5866895648191,117.211256986532 -22.5867166827934,117.211258250787 -22.5867479185819,117.211263978836 -22.5867862431516,117.211276018436 -22.5868352234687,117.211293824984 -22.5868925838992)"
INT_89,"LINESTRING(117.210872876627 -22.5863771708126,117.210906758666 -22.5864739575086,117.210954965689 -22.5866106761667,117.210992757195 -22.5867219835762,117.211034448441 -22.5868502227878,117.21104617684 -22.5868925748689,117.2110670176 -22.5869603291682,117.211068320756 -22.5869639503163,117.211211648396 -22.5869185821169,117.211354976036 -22.5868732139175,117.211340641327 -22.5868163501533,117.211332822394 -22.586777637281,117.211331519239 -22.5867244036951,117.211340641327 -22.5866747912574,117.211348285208 -22.5866597467868,117.211365508254 -22.5866363763847,117.211402609282 -22.586610531682,117.211429110016 -22.5865970043009,117.211467543374 -22.5865846960095,117.211504809727 -22.586574374383,117.211459209014 -22.5864370597254,117.211413608302 -22.5862997360376,117.211351066569 -22.5863142567511,117.211321093996 -22.5863142567511,117.211285918526 -22.5863082064538,117.211253339642 -22.586300946097,117.211228589415 -22.5862888455025,117.211199919997 -22.5862706946106,117.211177776081 -22.5862465024517,117.211158228751 -22.5862198811437,117.211104809106 -22.5861170441504,117.210818153826 -22.5862089906085,117.210872876627 -22.5863771708126)"
INT_902,"LINESTRING(117.255728057995 -22.6032305448175,117.255563558943 -22.6032875891877,117.255399069616 -22.603344642588,117.255459180089 -22.6034943106884,117.255519300286 -22.6036439878191,117.255568188062 -22.6036317156489,117.255599901418 -22.603625584079,117.255631605048 -22.603625584079,117.255687096127 -22.6036317156489,117.255728057995 -22.6036452159391,117.255762406837 -22.6036722074893,117.255782226468 -22.6037041024893,117.255806004191 -22.6037593046794,117.255972477426 -22.6037059356391,117.256138950661 -22.6036525756291,117.256117818149 -22.6035814169088,117.256111205122 -22.6035470656687,117.256113850333 -22.6035078109786,117.256133669965 -22.6034710034984,117.2561666962 -22.6034403366184,117.256220864673 -22.6034072044681,117.256297497989 -22.6033777657081,117.256238039094 -22.6032262463974,117.256178589924 -22.6030747361169,117.255969170913 -22.603147113927,117.255759761626 -22.6032195007674,117.255728057995 -22.6032305448175)"
INT_902,"LINESTRING(117.255728057995 -22.6032305448175,117.255563558943 -22.6032875891877,117.255399069616 -22.603344642588,117.255459180089 -22.6034943106884,117.255519300286 -22.6036439878191,117.255568188062 -22.6036317156489,117.255599901418 -22.603625584079,117.255631605048 -22.603625584079,117.255687096127 -22.6036317156489,117.255728057995 -22.6036452159391,117.255762406837 -22.6036722074893,117.255782226468 -22.6037041024893,117.255806004191 -22.6037593046794,117.255972477426 -22.6037059356391,117.256138950661 -22.6036525756291,117.256117818149 -22.6035814169088,117.256111205122 -22.6035470656687,117.256113850333 -22.6035078109786,117.256133669965 -22.6034710034984,117.2561666962 -22.6034403366184,117.256220864673 -22.6034072044681,117.256297497989 -22.6033777657081,117.256238039094 -22.6032262463974,117.256178589924 -22.6030747361169,117.255969170913 -22.603147113927,117.255759761626 -22.6032195007674,117.255728057995 -22.6032305448175)"
INT_902,"LINESTRING(117.256275013696 -22.6033204594595,117.256215428376 -22.6033424753174,117.256171412845 -22.6033617188749,117.256137803107 -22.6033801316453,117.256113850333 -22.6033967112659,117.256092299644 -22.6034157471266,117.256073987394 -22.603437103773,117.256059341484 -22.6034603658115,117.256048313288 -22.6034848198489,117.256039414877 -22.6035136716398,117.256033599303 -22.6035457291851,117.256031595945 -22.6035758542474,117.256033327002 -22.6036099706999,117.256038286772 -22.6036392740054,117.256044374647 -22.603662201923,117.256050647298 -22.6036808585114)"
INT_902,"LINESTRING(117.256275013696 -22.6033204594595,117.256215428376 -22.6033424753174,117.256171412845 -22.6033617188749,117.256137803107 -22.6033801316453,117.256113850333 -22.6033967112659,117.256092299644 -22.6034157471266,117.256073987394 -22.603437103773,117.256059341484 -22.6034603658115,117.256048313288 -22.6034848198489,117.256039414877 -22.6035136716398,117.256033599303 -22.6035457291851,117.256031595945 -22.6035758542474,117.256033327002 -22.6036099706999,117.256038286772 -22.6036392740054,117.256044374647 -22.603662201923,117.256050647298 -22.6036808585114)"
INT_91,"LINESTRING(117.175219002974 -22.6185107873458,117.175245532883 -22.6185594877239,117.175273939725 -22.6186088834346,117.175297474322 -22.6186437132803,117.17531877216 -22.6186693502863,117.175339136393 -22.6186887022073,117.175357565344 -22.6187022115278,117.17537721965 -22.6187129485479,117.175397953436 -22.6187207507223,117.175419562474 -22.6187257264146,117.175446267434 -22.6187283361697,117.175477912715 -22.6187275053826,117.175513759212 -22.6187227193265,117.175560536655 -22.618712153882,117.175623885565 -22.6186929645063,117.175667434295 -22.6186779471266)"
INT_91,"LINESTRING(117.279062455174 -22.5828387492617,117.278833313781 -22.5828314166626,117.278604172388 -22.5828240750332,117.278375030995 -22.5828167424341,117.278145899327 -22.5828094008047,117.278145899327 -22.582961642539,117.278145899327 -22.5831138842733,117.278305244108 -22.5831126651835,117.278365821382 -22.5831236640822,117.278409272861 -22.5831493462396,117.278432982509 -22.5831774665766,117.278442201847 -22.5832166038728,117.278438243755 -22.5832630647378,117.278592978867 -22.5832801861761,117.278747713979 -22.5832973076144,117.278752984951 -22.5832593984382,117.278781955845 -22.5832092622434,117.278828042809 -22.5831750283971,117.278885994323 -22.5831579069588,117.27893866514 -22.5831530125392,117.279046651984 -22.5831566788387,117.279053887414 -22.5830160590934,117.279061132569 -22.5828754393481,117.279062455174 -22.5828387492617)"
INT_91,"LINESTRING(117.175219002974 -22.6185107873458,117.175245532883 -22.6185594877239,117.175273939725 -22.6186088834346,117.175297474322 -22.6186437132803,117.17531877216 -22.6186693502863,117.175339136393 -22.6186887022073,117.175357565344 -22.6187022115278,117.17537721965 -22.6187129485479,117.175397953436 -22.6187207507223,117.175419562474 -22.6187257264146,117.175446267434 -22.6187283361697,117.175477912715 -22.6187275053826,117.175513759212 -22.6187227193265,117.175560536655 -22.618712153882,117.175623885565 -22.6186929645063,117.175667434295 -22.6186779471266)"
INT_91,"LINESTRING(117.17575873297 -22.6188851833541,117.175698962874 -22.6187495212405,117.175639192778 -22.6186138591268,117.175595362023 -22.6186311250498,117.175505045576 -22.6186594892047,117.175457227554 -22.618673052707,117.17542933614 -22.618673052707,117.175396134853 -22.6186594892047,117.175366911108 -22.6186286597794,117.175349649162 -22.6186076914357,117.175336364757 -22.618586723092,117.175296521268 -22.61851888752,117.175291580948 -22.6185111756485,117.175279726124 -22.6184879407009,117.175084826597 -22.618561302813,117.17488992707 -22.6186346739555,117.174932065668 -22.6187349463452,117.174945233372 -22.6187728555214,117.17495313983 -22.6187985286485,117.174950504344 -22.6188168691766,117.174939972126 -22.6188339906149,117.174925481816 -22.6188486648434,117.174868862633 -22.6188829077199,117.174843596979 -22.6188925881956,117.174750625597 -22.6189258919216,117.174807740757 -22.619065256456,117.174864855917 -22.6192046209904,117.175062760481 -22.6191324689376,117.175260655321 -22.6190603168849,117.17575873297 -22.6188851833541)"
INT_91,"LINESTRING(117.17575873297 -22.6188851833541,117.175698962874 -22.6187495212405,117.175639192778 -22.6186138591268,117.175595362023 -22.6186311250498,117.175505045576 -22.6186594892047,117.175457227554 -22.618673052707,117.17542933614 -22.618673052707,117.175396134853 -22.6186594892047,117.175366911108 -22.6186286597794,117.175349649162 -22.6186076914357,117.175336364757 -22.618586723092,117.175296521268 -22.61851888752,117.175291580948 -22.6185111756485,117.175279726124 -22.6184879407009,117.175084826597 -22.618561302813,117.17488992707 -22.6186346739555,117.174932065668 -22.6187349463452,117.174945233372 -22.6187728555214,117.17495313983 -22.6187985286485,117.174950504344 -22.6188168691766,117.174939972126 -22.6188339906149,117.174925481816 -22.6188486648434,117.174868862633 -22.6188829077199,117.174843596979 -22.6188925881956,117.174750625597 -22.6189258919216,117.174807740757 -22.619065256456,117.174864855917 -22.6192046209904,117.175062760481 -22.6191324689376,117.175260655321 -22.6190603168849,117.17575873297 -22.6188851833541)"
INT_91,"LINESTRING(117.175219002974 -22.6185107873458,117.175245532883 -22.6185594877239,117.175273939725 -22.6186088834346,117.175297474322 -22.6186437132803,117.17531877216 -22.6186693502863,117.175339136393 -22.6186887022073,117.175357565344 -22.6187022115278,117.17537721965 -22.6187129485479,117.175397953436 -22.6187207507223,117.175419562474 -22.6187257264146,117.175446267434 -22.6187283361697,117.175477912715 -22.6187275053826,117.175513759212 -22.6187227193265,117.175560536655 -22.618712153882,117.175623885565 -22.6186929645063,117.175667434295 -22.6186779471266)"
INT_91,"LINESTRING(117.175216357763 -22.6185117897085,117.17523367806 -22.6185464479787,117.175260888721 -22.6185982457477,117.175284267718 -22.6186354776517,117.17530432075 -22.6186614939301,117.175323984781 -22.6186820920317,117.175345827221 -22.6186999088027,117.175365500977 -22.6187119552155,117.175386244487 -22.6187210848432,117.175407688201 -22.6187271712617,117.175433722133 -22.6187306750159,117.17546337378 -22.6187304673192,117.175491022069 -22.6187270990193,117.175525721011 -22.6187193781176,117.175565272749 -22.6187070066142,117.175615259455 -22.6186889731161,117.175664477882 -22.6186712195572)"
INT_91,"LINESTRING(117.175260655321 -22.6190603168849,117.17575873297 -22.6188851833541,117.175698962874 -22.6187495212405,117.175639192778 -22.6186138591268,117.175595362023 -22.6186311250498,117.175505045576 -22.6186594892047,117.175457227554 -22.618673052707,117.17542933614 -22.618673052707,117.175396134853 -22.6186594892047,117.175366911108 -22.6186286597794,117.175349649162 -22.6186076914357,117.175336364757 -22.618586723092,117.175296521268 -22.61851888752,117.175291580948 -22.6185111756485,117.175279726124 -22.6184879407009,117.175084826597 -22.618561302813,117.17488992707 -22.6186346739555,117.174932065668 -22.6187349463452,117.174945233372 -22.6187728555214,117.17495313983 -22.6187985286485,117.174950504344 -22.6188168691766,117.174939972126 -22.6188339906149,117.174925481816 -22.6188486648434,117.174868862633 -22.6188829077199,117.174843596979 -22.6188925881956,117.174750625597 -22.6189258919216,117.174807740757 -22.619065256456,117.174864855917 -22.6192046209904,117.175062760481 -22.6191324689376,117.175260655321 -22.6190603168849)"
INT_91,"LINESTRING(117.279049890422 -22.5830936744743,117.278960303354 -22.5830873713288,117.278903538295 -22.5830865044205,117.278856984528 -22.5830891322362,117.278821040781 -22.5830943968978,117.278792244937 -22.5831017294969,117.278770344147 -22.5831101005799,117.278751370594 -22.5831202416006,117.278735372903 -22.5831318003775,117.278718217932 -22.5831485876949,117.278702191066 -22.5831702874925,117.278688770511 -22.5831957709834,117.278678500869 -22.583223819078,117.278670613862 -22.5832578000761,117.278666607145 -22.583288340532)"
INT_91,"LINESTRING(117.278515742599 -22.5832716525478,117.27851599545 -22.5832346283405,117.278513116838 -22.5832044581267,117.278506902538 -22.5831758320933,117.278498762679 -22.5831532653874,117.278486917581 -22.5831311140751,117.278473954102 -22.583113875243,117.278458170362 -22.5830984153789,117.278439867837 -22.5830852040581,117.278419610579 -22.5830744760683,117.278393887848 -22.5830648226835,117.278360025258 -22.5830566051155,117.278321621075 -22.583051620393,117.278280630032 -22.5830500039703,117.278226529634 -22.583050609,117.278145889602 -22.5830521622106)"
